exp_name,run_name,model_type,config_aimpoint_factor,config_experiment_name,config_penalty,config_seed,config_timestamp,config_total_timesteps,config_use_aimpoint_reward,config_use_custom_ppo,config_use_reward2,cocoa_temple_completion_rate,cocoa_temple_avg_steps,cocoa_temple_avg_progress,cocoa_temple_avg_velocity,cornfield_crossing_completion_rate,cornfield_crossing_avg_steps,cornfield_crossing_avg_progress,cornfield_crossing_avg_velocity,hacienda_completion_rate,hacienda_avg_steps,hacienda_avg_progress,hacienda_avg_velocity,lighthouse_completion_rate,lighthouse_avg_steps,lighthouse_avg_progress,lighthouse_avg_velocity,scotland_completion_rate,scotland_avg_steps,scotland_avg_progress,scotland_avg_velocity,snowtuxpeak_completion_rate,snowtuxpeak_avg_steps,snowtuxpeak_avg_progress,snowtuxpeak_avg_velocity,zengarden_completion_rate,zengarden_avg_steps,zengarden_avg_progress,zengarden_avg_velocity
1millionstableaimpoint_and_r2_a0.4_p1.0,run_20250516_135801,best,0.4,1millionstableaimpoint_and_r2_a0.4_p1.0,1.0,42,20250516_135801,1000000,True,,True,0.0,1000.0,-0.2145,0.08,0.0,1000.0,-0.1935,0.08,0.0,1000.0,-0.3054,0.09,0.0,1000.0,-0.5878,0.08,0.0,1000.0,-0.4533,0.08,0.0,1000.0,0.3318,0.08,0.0,1000.0,0.24559999999999998,0.08
aimpoint_and_r2,run_20250516_072542,best,0.2,aimpoint_and_r2,0.5,42,20250516_072542,100000,True,,True,0.0,1000.0,0.0827,0.09,0.0,1000.0,0.0003,0.08,0.0,1000.0,0.07780000000000001,4.49,0.0,1000.0,0.5055,14.8,0.0,1000.0,0.0032,3.26,0.0,1000.0,0.039599999999999996,12.11,0.0,1000.0,0.2072,4.15
aimpoint_and_r2_a0.2_p1.0,run_20250516_092325,best,0.2,aimpoint_and_r2_a0.2_p1.0,1.0,42,20250516_092325,100000,True,,True,1.0,1000.0,0.9876999999999999,0.89,0.0,1000.0,0.06509999999999999,0.08,0.0,1000.0,0.8559,6.72,0.0,1000.0,0.0068000000000000005,10.21,0.0,1000.0,0.0139,8.18,0.0,1000.0,0.3918,0.08,0.0,1000.0,0.026600000000000002,0.08
aimpoint_and_r2_a0.4_p1.0,run_20250516_101808,best,0.4,aimpoint_and_r2_a0.4_p1.0,1.0,42,20250516_101808,100000,True,,True,0.0,1000.0,0.3829,0.49,0.0,1000.0,0.331,11.5,0.0,1000.0,0.2922,9.6,0.0,1000.0,0.5279,12.29,0.0,1000.0,0.25239999999999996,7.72,0.0,1000.0,0.024900000000000002,6.36,0.0,1000.0,0.0444,9.82
custom_aimpoint_and_r2_a0.4_p1.0,run_20250516_115206,best,0.4,custom_aimpoint_and_r2_a0.4_p1.0,1.0,42,20250516_115206,100000,True,False,True,0.0,1000.0,0.2728,7.57,0.0,1000.0,0.19440000000000002,4.17,0.0,1000.0,0.1457,5.43,0.0,1000.0,0.3185,6.09,0.0,1000.0,0.16329999999999997,3.92,0.0,1000.0,0.0466,3.58,0.0,1000.0,0.0647,5.05
r1default100k,run_20250515_171827,best,,r1default1mill,,42,20250515_171827,100000,,,,0.0,1000.0,0.013600000000000001,0.67,0.0,1000.0,0.0229,5.95,0.0,1000.0,0.0171,7.02,0.0,1000.0,0.9728,9.77,0.0,1000.0,0.1394,17.42,0.0,1000.0,0.0258,14.48,0.0,1000.0,0.0647,11.56
r2100k,run_20250516_032110,best,,r2100k,,42,20250516_032110,100000,,,True,0.0,1000.0,-0.1416,0.08,0.0,1000.0,-0.19010000000000002,10.47,0.0,1000.0,0.0236,12.94,0.0,1000.0,0.5512,0.08,0.0,1000.0,0.0087,14.64,0.0,1000.0,-0.682,0.08,0.0,1000.0,-0.6342,0.96
s100krw2pen0.5,run_20250516_060514,best,,s100krw2pen0.5,,42,20250516_060514,100000,,,True,0.0,1000.0,0.25980000000000003,8.21,0.0,1000.0,0.0155,8.96,0.0,1000.0,0.0152,9.49,0.0,1000.0,0.0165,0.65,0.0,1000.0,0.8904000000000001,0.23,0.0,1000.0,0.6768000000000001,0.9,0.0,1000.0,0.455,2.94
